STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,-,-,-,-,-,-,1_OH,primary,100,-40,DCM,0.167M,01:01.5,NIS_TfOH,0.2,0.2,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,4_6_OCHPh,axial,4_6_OCHPh,7180,-,-,-,-,-,-,1_OH,primary,17,-40,DCM,0.167M,01:01.5,TolSCl_AgOTf,0.38,0.38,-40,0.167,1.5,DCM,glyML_data_OutofSample.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,62,62,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,100,100,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,-20 ℃,DCM,0.167M,01:01.5,NIS_TfOH,100,100,-20,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,0,0,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,40,40,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,50,50,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,50,50,0,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,38,38,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,43,43,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,0,0,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,100,100,0,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,0 ℃,DCM,0.167M,01:01.5,NIS_TfOH,100,100,0,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,0,0,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,32,32,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,35,35,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,100,100,25,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,31,31,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,0,0,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,0,0,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,100,100,25,0.167,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,25 ℃,DCM,0.167M,01:01.5,NIS_TfOH,100,100,25,0.167,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,23,23,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,45,45,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,45,45,-40,0.167,1.5,THF,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,47,47,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,78,78,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,100,100,-40,0.167,1.5,THF,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,THF,0.167M,01:01.5,NIS_TfOH,100,100,-40,0.167,1.5,THF,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,47,47,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,38,38,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,20,20,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,41,41,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,85,85,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,70,70,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,100,100,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,Toluene,0.167M,01:01.5,NIS_TfOH,100,100,-40,0.167,1.5,Toluene,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,0,0,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,18,18,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,40,40,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,26,26,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,40,40,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,62,62,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,69,69,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,100,100,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM/ACN,0.167M,01:01.5,NIS_TfOH,100,100,-40,0.167,1.5,DCM/ACN,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,76,76,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM/DMF,0.167M,01:01.5,NIS_TfOH,73,73,-40,0.167,1.5,DCM/DMF,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,33,33,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,45,45,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,38,38,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,45,45,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,78,78,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,47,47,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,100,100,-40,0.167,1.5,DCM/p-Dioxane,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,0,0,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,11,11,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,24,24,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,0,0,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,59,59,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,71,71,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,100,100,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.308M,01:01.5,NIS_TfOH,100,100,-40,0.308,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,0,0,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,27,27,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,27,27,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,66,66,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,18,18,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,55,55,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,71,71,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,100,100,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.051M,01:01.5,NIS_TfOH,100,100,-40,0.051,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,0,0,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,13,13,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,40,40,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,83,83,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,20,20,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,55,55,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,71,71,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,100,100,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.036M,01:01.5,NIS_TfOH,100,100,-40,0.036,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,0,0,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,12,12,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,27,27,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,91,91,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,19,19,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,52,52,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,62,62,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,100,100,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,100,100,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,0,0,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,0,0,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,21,21,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,30,30,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,100,100,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,77,77,-40,0.167,0.66,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,-40 ℃,DCM,0.167M,01:00.7,NIS_TfOH,100,100,-40,0.167,0.66,DCM,Gly-data y1.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,92,92,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,89,89,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,41,41,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,39,39,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,18,18,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,68,68,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,18,18,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,54,54,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,82,82,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,90,90,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,75,75,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,21,21,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,36,36,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,73,73,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,78,78,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,48,48,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,58,58,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,85,85,,1,,-,Gly-data y2.csv
